ats_provider,company_name,ats_identifier,status,job_count,elapsed_seconds,sample_title,error
ashby,Deel,Deel,ok,0,0.94,,
ashby,Improbable,improbable,ok,9,1.36,Head of Marketing,
ashby,Ramp,ramp,ok,125,2.39,"Security Engineer, Cloud",
ashby,Snowflake,snowflake,ok,400,3.55,"Lead, Strategic Finance - Deals (International)",
ashby,Zapier,zapier,ok,14,4.31,Sales Assist Representative,
greenhouse,Cloudflare,cloudflare,ok,284,7.95,Accounts Payable Specialist,
greenhouse,Course5 Intelligence,course5,ok,0,4.62,,
greenhouse,Graphcore,graphcore,ok,224,9.47,2026 Graduate Firmware Engineer,
greenhouse,HubSpot,hubspotjobs,ok,160,5.44,Account Executive- Corporate/Enterprise,
greenhouse,Reddit,reddit,ok,189,6.39,3rd Party Partnerships Manager - Signals,
lever,Farfetch,farfetch,ok,67,10.39,Account Manager,
lever,Meesho,meesho,ok,46,10.75,AM/ Manager - Risk & Decision Science,
lever,Neuron7.ai,neuron7,ok,17,11.66,AI Solutions Engineer,
lever,Palantir Technologies,palantir,ok,302,33.39,Administrative Business Partner,
oracle_recruiting,EXL Service,fa-ewjt-saasfaprod1.fa.ocs.oraclecloud.com|CX_2,ok,50,8.97,Lead Assistant Manager,
oracle_recruiting,Icertis,iaaviz.fa.ocs.oraclecloud.com|CX_1,ok,36,7.42,Go to Market Intelligence Manager,
oracle_recruiting,Oracle India,eeho.fa.us2.oraclecloud.com|CX_45001,ok,50,9.73,Lead Principal Data Center Power Delivery,
smartrecruiters,ASOS Tech,ASOS,ok,51,5.38,Talent Acquisition Partner - Executive Search (8 months FTC),
smartrecruiters,Freshworks,Freshworks,ok,100,4.36,Principal - Solution Engineering,
workable,BenevolentAI,benevolentai,ok,0,2.51,,
workable,Hugging Face,huggingface,ok,7,3.17,"Low-level Senior Software Engineer, Xet Storage - EMEA Remote",
workable,Innovaccer,j,ok,0,3.56,,
workable,Starling Bank,j,ok,0,2.14,,
workday,Accenture India,accenture.wd103.myworkdayjobs.com/AccentureCareers,ok,20,7.77,"Client Service Delivery,  Sr Manager",
workday,Accenture UK,accenture.wd103.myworkdayjobs.com/AccentureCareers,ok,20,8.44,"Client Service Delivery,  Sr Manager",
workday,Adobe,adobe.wd5.myworkdayjobs.com/external_experienced,ok,20,4.75,"Program Lead, e-Invoicing",
workday,Adobe India,adobe.wd5.myworkdayjobs.com/external_experienced,ok,20,5.49,"Program Lead, e-Invoicing",
workday,Barclays,barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays,ok,20,4.78,"Equity Research Energy, Analyst",
